69.000000	 0.023404	 0.120061	 0.060000	 0.000000	 0.950003
69.000000	 0.023417	 0.120059	 0.060000	 0.000000	 0.950004
69.000000	 0.023429	 0.120061	 0.060000	 0.000000	 0.950003
69.000000	 0.023415	 0.120062	 0.060000	 0.000000	 0.950003
69.000000	 0.023426	 0.120060	 0.060000	 0.000000	 0.950003
69.000000	 0.023418	 0.120060	 0.060000	 0.000000	 0.950003
69.000000	 0.023410	 0.120057	 0.060000	 0.000000	 0.950004
69.000000	 0.023360	 0.120058	 0.060000	 0.000000	 0.950003
69.000000	 0.023341	 0.120058	 0.060000	 0.000000	 0.950003
69.000000	 0.023359	 0.120057	 0.060000	 0.000000	 0.950004
69.000000	 0.023359	 0.120057	 0.060000	 0.000000	 0.950004
69.000000	 0.023347	 0.120061	 0.060000	 0.000000	 0.950004
69.000000	 0.023347	 0.120061	 0.060000	 0.000000	 0.950004
69.000000	 0.023332	 0.120056	 0.060000	 0.000000	 0.950005
69.000000	 0.023329	 0.120056	 0.060000	 0.000000	 0.950005
69.000000	 0.023336	 0.120056	 0.060000	 0.000000	 0.950006
69.000000	 0.023365	 0.120059	 0.060000	 0.000000	 0.950006
69.000000	 0.023383	 0.120057	 0.060000	 0.000000	 0.950007
69.000000	 0.023434	 0.120054	 0.060000	 0.000000	 0.950007
69.000000	 0.023371	 0.120054	 0.060000	 0.000000	 0.950007
69.000000	 0.023432	 0.120054	 0.060000	 0.000000	 0.950007
69.000000	 0.023408	 0.120056	 0.060000	 0.000000	 0.950007
69.000000	 0.023451	 0.120056	 0.060000	 0.000000	 0.950007
69.000000	 0.023446	 0.120052	 0.060000	 0.000000	 0.950007
69.000000	 0.023484	 0.120054	 0.060000	 0.000000	 0.950007
69.000000	 0.023484	 0.120054	 0.060000	 0.000000	 0.950007
69.000000	 0.023456	 0.120055	 0.060000	 0.000000	 0.950008
69.000000	 0.023455	 0.120055	 0.060000	 0.000000	 0.950007
69.000000	 0.023464	 0.120053	 0.060000	 0.000000	 0.950008
69.000000	 0.023484	 0.120056	 0.060000	 0.000000	 0.950008
69.000000	 0.023473	 0.120057	 0.060000	 0.000000	 0.950008
69.000000	 0.023473	 0.120057	 0.060000	 0.000000	 0.950008
69.000000	 0.023484	 0.120058	 0.060000	 0.000000	 0.950009
69.000000	 0.023472	 0.120052	 0.060000	 0.000000	 0.950010
69.000000	 0.023477	 0.120055	 0.060000	 0.000000	 0.950008
69.000000	 0.023484	 0.120057	 0.060000	 0.000000	 0.950009
69.000000	 0.023467	 0.120054	 0.060000	 0.000000	 0.950009
69.000000	 0.023499	 0.120053	 0.060000	 0.000000	 0.950009
69.000000	 0.023501	 0.120053	 0.060000	 0.000000	 0.950010
69.000000	 0.023501	 0.120054	 0.060000	 0.000000	 0.950010
69.000000	 0.023467	 0.120051	 0.060000	 0.000000	 0.950010
69.000000	 0.023491	 0.120053	 0.060000	 0.000000	 0.950009
69.000000	 0.023408	 0.120058	 0.060000	 0.000000	 0.950009
69.000000	 0.023389	 0.120053	 0.060000	 0.000000	 0.950008
69.000000	 0.023377	 0.120050	 0.060000	 0.000000	 0.950008
69.000000	 0.023337	 0.120049	 0.060000	 0.000000	 0.950010
69.000000	 0.023365	 0.120052	 0.060000	 0.000000	 0.950011
69.000000	 0.023328	 0.120053	 0.060000	 0.000000	 0.950011
69.000000	 0.023312	 0.120057	 0.060000	 0.000000	 0.950011
69.000000	 0.023307	 0.120057	 0.060000	 0.000000	 0.950011
69.000000	 0.023299	 0.120059	 0.060000	 0.000000	 0.950011
69.000000	 0.023322	 0.120061	 0.060000	 0.000000	 0.950011
69.000000	 0.023325	 0.120060	 0.060000	 0.000000	 0.950010
69.000000	 0.023306	 0.120063	 0.060000	 0.000000	 0.950010
69.000000	 0.023262	 0.120061	 0.060000	 0.000000	 0.950010
69.000000	 0.023262	 0.120061	 0.060000	 0.000000	 0.950010
69.000000	 0.023269	 0.120061	 0.060000	 0.000000	 0.950010
69.000000	 0.023257	 0.120062	 0.060000	 0.000000	 0.950010
69.000000	 0.023257	 0.120062	 0.060000	 0.000000	 0.950010
69.000000	 0.023260	 0.120062	 0.060000	 0.000000	 0.950011
69.000000	 0.023260	 0.120062	 0.060000	 0.000000	 0.950011
69.000000	 0.023257	 0.120063	 0.060000	 0.000000	 0.950011
69.000000	 0.023262	 0.120060	 0.060000	 0.000000	 0.950012
69.000000	 0.023306	 0.120062	 0.060000	 0.000000	 0.950011
69.000000	 0.023317	 0.120059	 0.060000	 0.000000	 0.950011
69.000000	 0.023402	 0.120062	 0.060000	 0.000000	 0.950011
69.000000	 0.023414	 0.120067	 0.060000	 0.000000	 0.950009
69.000000	 0.023414	 0.120067	 0.060000	 0.000000	 0.950009
69.000000	 0.023414	 0.120067	 0.060000	 0.000000	 0.950009
69.000000	 0.023439	 0.120065	 0.060000	 0.000000	 0.950009
69.000000	 0.023425	 0.120062	 0.060000	 0.000000	 0.950008
69.000000	 0.023425	 0.120062	 0.060000	 0.000000	 0.950008
69.000000	 0.023441	 0.120059	 0.060000	 0.000000	 0.950008
69.000000	 0.023435	 0.120059	 0.060000	 0.000000	 0.950008
69.000000	 0.023435	 0.120059	 0.060000	 0.000000	 0.950008
69.000000	 0.023427	 0.120061	 0.060000	 0.000000	 0.950009
69.000000	 0.023439	 0.120061	 0.060000	 0.000000	 0.950010
69.000000	 0.023456	 0.120059	 0.060000	 0.000000	 0.950009
69.000000	 0.023486	 0.120061	 0.060000	 0.000000	 0.950008
69.000000	 0.023485	 0.120064	 0.060000	 0.000000	 0.950008
69.000000	 0.023486	 0.120068	 0.060000	 0.000000	 0.950008
69.000000	 0.023486	 0.120072	 0.060000	 0.000000	 0.950009
69.000000	 0.023504	 0.120068	 0.060000	 0.000000	 0.950008
69.000000	 0.023544	 0.120067	 0.060000	 0.000000	 0.950007
69.000000	 0.023531	 0.120063	 0.060000	 0.000000	 0.950006
69.000000	 0.023543	 0.120062	 0.060000	 0.000000	 0.950005
69.000000	 0.023516	 0.120064	 0.060000	 0.000000	 0.950005
69.000000	 0.023521	 0.120066	 0.060000	 0.000000	 0.950004
69.000000	 0.023478	 0.120069	 0.060000	 0.000000	 0.950005
69.000000	 0.023468	 0.120071	 0.060000	 0.000000	 0.950004
69.000000	 0.023466	 0.120068	 0.060000	 0.000000	 0.950003
69.000000	 0.023484	 0.120067	 0.060000	 0.000000	 0.950002
69.000000	 0.023451	 0.120070	 0.060000	 0.000000	 0.950002
69.000000	 0.023451	 0.120070	 0.060000	 0.000000	 0.950002
69.000000	 0.023451	 0.120070	 0.060000	 0.000000	 0.950002
69.000000	 0.023483	 0.120076	 0.060000	 0.000000	 0.950003
69.000000	 0.023483	 0.120076	 0.060000	 0.000000	 0.950003
69.000000	 0.023468	 0.120074	 0.060000	 0.000000	 0.950001
69.000000	 0.023456	 0.120080	 0.060000	 0.000000	 0.950001
69.000000	 0.023465	 0.120078	 0.060000	 0.000000	 0.950001
69.000000	 0.023443	 0.120079	 0.060000	 0.000000	 0.950002
69.000000	 0.023443	 0.120078	 0.060000	 0.000000	 0.950002
69.000000	 0.023399	 0.120081	 0.060000	 0.000000	 0.950003
69.000000	 0.023378	 0.120082	 0.060000	 0.000000	 0.950003
69.000000	 0.023431	 0.120079	 0.060000	 0.000000	 0.950002
69.000000	 0.023381	 0.120076	 0.060000	 0.000000	 0.950002
69.000000	 0.023377	 0.120075	 0.060000	 0.000000	 0.950002
69.000000	 0.023400	 0.120071	 0.060000	 0.000000	 0.950002
69.000000	 0.023404	 0.120069	 0.060000	 0.000000	 0.950004
69.000000	 0.023431	 0.120071	 0.060000	 0.000000	 0.950005
69.000000	 0.023429	 0.120072	 0.060000	 0.000000	 0.950004
69.000000	 0.023443	 0.120070	 0.060000	 0.000000	 0.950005
69.000000	 0.023443	 0.120070	 0.060000	 0.000000	 0.950005
69.000000	 0.023438	 0.120068	 0.060000	 0.000000	 0.950004
69.000000	 0.023456	 0.120070	 0.060000	 0.000000	 0.950005
69.000000	 0.023443	 0.120075	 0.060000	 0.000000	 0.950005
69.000000	 0.023439	 0.120074	 0.060000	 0.000000	 0.950005
69.000000	 0.023446	 0.120072	 0.060000	 0.000000	 0.950005
69.000000	 0.023451	 0.120073	 0.060000	 0.000000	 0.950004
69.000000	 0.023461	 0.120076	 0.060000	 0.000000	 0.950005
69.000000	 0.023452	 0.120076	 0.060000	 0.000000	 0.950005
69.000000	 0.023439	 0.120074	 0.060000	 0.000000	 0.950006
69.000000	 0.023427	 0.120074	 0.060000	 0.000000	 0.950006
69.000000	 0.023434	 0.120077	 0.060000	 0.000000	 0.950006
69.000000	 0.023484	 0.120074	 0.060000	 0.000000	 0.950006
69.000000	 0.023495	 0.120075	 0.060000	 0.000000	 0.950007
69.000000	 0.023499	 0.120076	 0.060000	 0.000000	 0.950007
69.000000	 0.023503	 0.120079	 0.060000	 0.000000	 0.950008
69.000000	 0.023503	 0.120079	 0.060000	 0.000000	 0.950008
69.000000	 0.023503	 0.120076	 0.060000	 0.000000	 0.950009
69.000000	 0.023458	 0.120077	 0.060000	 0.000000	 0.950009
69.000000	 0.023488	 0.120074	 0.060000	 0.000000	 0.950009
69.000000	 0.023518	 0.120074	 0.060000	 0.000000	 0.950008
69.000000	 0.023534	 0.120072	 0.060000	 0.000000	 0.950008
69.000000	 0.023544	 0.120072	 0.060000	 0.000000	 0.950008
69.000000	 0.023544	 0.120072	 0.060000	 0.000000	 0.950008
69.000000	 0.023547	 0.120073	 0.060000	 0.000000	 0.950008
69.000000	 0.023557	 0.120071	 0.060000	 0.000000	 0.950008
69.000000	 0.023558	 0.120073	 0.060000	 0.000000	 0.950008
69.000000	 0.023535	 0.120069	 0.060000	 0.000000	 0.950008
69.000000	 0.023548	 0.120070	 0.060000	 0.000000	 0.950009
69.000000	 0.023564	 0.120070	 0.060000	 0.000000	 0.950009
69.000000	 0.023564	 0.120070	 0.060000	 0.000000	 0.950009
69.000000	 0.023578	 0.120070	 0.060000	 0.000000	 0.950010
69.000000	 0.023578	 0.120070	 0.060000	 0.000000	 0.950010
69.000000	 0.023535	 0.120070	 0.060000	 0.000000	 0.950010
69.000000	 0.023522	 0.120068	 0.060000	 0.000000	 0.950010
69.000000	 0.023522	 0.120068	 0.060000	 0.000000	 0.950010
69.000000	 0.023526	 0.120070	 0.060000	 0.000000	 0.950011
69.000000	 0.023533	 0.120074	 0.060000	 0.000000	 0.950011
69.000000	 0.023515	 0.120073	 0.060000	 0.000000	 0.950011
69.000000	 0.023515	 0.120072	 0.060000	 0.000000	 0.950011
69.000000	 0.023486	 0.120074	 0.060000	 0.000000	 0.950010
69.000000	 0.023459	 0.120071	 0.060000	 0.000000	 0.950010
69.000000	 0.023485	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023503	 0.120075	 0.060000	 0.000000	 0.950008
69.000000	 0.023518	 0.120073	 0.060000	 0.000000	 0.950008
69.000000	 0.023518	 0.120073	 0.060000	 0.000000	 0.950008
69.000000	 0.023475	 0.120070	 0.060000	 0.000000	 0.950009
69.000000	 0.023468	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023504	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023506	 0.120068	 0.060000	 0.000000	 0.950010
69.000000	 0.023497	 0.120066	 0.060000	 0.000000	 0.950012
69.000000	 0.023475	 0.120067	 0.060000	 0.000000	 0.950011
69.000000	 0.023475	 0.120066	 0.060000	 0.000000	 0.950012
69.000000	 0.023498	 0.120068	 0.060000	 0.000000	 0.950012
69.000000	 0.023513	 0.120075	 0.060000	 0.000000	 0.950012
69.000000	 0.023495	 0.120073	 0.060000	 0.000000	 0.950012
69.000000	 0.023456	 0.120071	 0.060000	 0.000000	 0.950013
69.000000	 0.023414	 0.120069	 0.060000	 0.000000	 0.950013
69.000000	 0.023440	 0.120070	 0.060000	 0.000000	 0.950013
69.000000	 0.023420	 0.120071	 0.060000	 0.000000	 0.950014
69.000000	 0.023479	 0.120073	 0.060000	 0.000000	 0.950014
69.000000	 0.023477	 0.120075	 0.060000	 0.000000	 0.950014
69.000000	 0.023462	 0.120079	 0.060000	 0.000000	 0.950015
69.000000	 0.023441	 0.120085	 0.060000	 0.000000	 0.950017
69.000000	 0.023477	 0.120081	 0.060000	 0.000000	 0.950016
69.000000	 0.023470	 0.120080	 0.060000	 0.000000	 0.950016
69.000000	 0.023473	 0.120079	 0.060000	 0.000000	 0.950017
69.000000	 0.023451	 0.120080	 0.060000	 0.000000	 0.950016
69.000000	 0.023448	 0.120084	 0.060000	 0.000000	 0.950015
69.000000	 0.023390	 0.120080	 0.060000	 0.000000	 0.950014
69.000000	 0.023428	 0.120081	 0.060000	 0.000000	 0.950014
69.000000	 0.023447	 0.120082	 0.060000	 0.000000	 0.950013
69.000000	 0.023447	 0.120082	 0.060000	 0.000000	 0.950013
69.000000	 0.023447	 0.120082	 0.060000	 0.000000	 0.950013
69.000000	 0.023454	 0.120079	 0.060000	 0.000000	 0.950013
69.000000	 0.023468	 0.120081	 0.060000	 0.000000	 0.950013
69.000000	 0.023477	 0.120077	 0.060000	 0.000000	 0.950013
69.000000	 0.023450	 0.120080	 0.060000	 0.000000	 0.950013
69.000000	 0.023463	 0.120080	 0.060000	 0.000000	 0.950013
69.000000	 0.023448	 0.120080	 0.060000	 0.000000	 0.950014
69.000000	 0.023485	 0.120080	 0.060000	 0.000000	 0.950014
69.000000	 0.023485	 0.120077	 0.060000	 0.000000	 0.950013
69.000000	 0.023475	 0.120074	 0.060000	 0.000000	 0.950013
69.000000	 0.023467	 0.120076	 0.060000	 0.000000	 0.950012
69.000000	 0.023454	 0.120073	 0.060000	 0.000000	 0.950013
69.000000	 0.023431	 0.120073	 0.060000	 0.000000	 0.950013
69.000000	 0.023408	 0.120076	 0.060000	 0.000000	 0.950013
69.000000	 0.023390	 0.120081	 0.060000	 0.000000	 0.950014
69.000000	 0.023361	 0.120081	 0.060000	 0.000000	 0.950014
69.000000	 0.023387	 0.120079	 0.060000	 0.000000	 0.950014
69.000000	 0.023422	 0.120084	 0.060000	 0.000000	 0.950013
69.000000	 0.023450	 0.120085	 0.060000	 0.000000	 0.950014
69.000000	 0.023474	 0.120086	 0.060000	 0.000000	 0.950013
69.000000	 0.023422	 0.120084	 0.060000	 0.000000	 0.950015
69.000000	 0.023424	 0.120081	 0.060000	 0.000000	 0.950014
69.000000	 0.023422	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023422	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023429	 0.120080	 0.060000	 0.000000	 0.950013
69.000000	 0.023429	 0.120080	 0.060000	 0.000000	 0.950013
69.000000	 0.023412	 0.120081	 0.060000	 0.000000	 0.950013
69.000000	 0.023390	 0.120080	 0.060000	 0.000000	 0.950013
69.000000	 0.023348	 0.120081	 0.060000	 0.000000	 0.950015
69.000000	 0.023335	 0.120082	 0.060000	 0.000000	 0.950015
69.000000	 0.023363	 0.120084	 0.060000	 0.000000	 0.950016
69.000000	 0.023374	 0.120082	 0.060000	 0.000000	 0.950015
69.000000	 0.023394	 0.120082	 0.060000	 0.000000	 0.950015
69.000000	 0.023394	 0.120082	 0.060000	 0.000000	 0.950015
69.000000	 0.023388	 0.120081	 0.060000	 0.000000	 0.950014
69.000000	 0.023368	 0.120078	 0.060000	 0.000000	 0.950014
69.000000	 0.023380	 0.120076	 0.060000	 0.000000	 0.950014
69.000000	 0.023379	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023379	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023365	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023365	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023363	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023368	 0.120070	 0.060000	 0.000000	 0.950014
69.000000	 0.023348	 0.120068	 0.060000	 0.000000	 0.950015
69.000000	 0.023346	 0.120069	 0.060000	 0.000000	 0.950013
69.000000	 0.023335	 0.120068	 0.060000	 0.000000	 0.950014
69.000000	 0.023314	 0.120068	 0.060000	 0.000000	 0.950014
69.000000	 0.023368	 0.120070	 0.060000	 0.000000	 0.950014
69.000000	 0.023380	 0.120072	 0.060000	 0.000000	 0.950015
69.000000	 0.023364	 0.120070	 0.060000	 0.000000	 0.950015
69.000000	 0.023366	 0.120065	 0.060000	 0.000000	 0.950016
69.000000	 0.023380	 0.120071	 0.060000	 0.000000	 0.950016
69.000000	 0.023370	 0.120070	 0.060000	 0.000000	 0.950016
69.000000	 0.023371	 0.120070	 0.060000	 0.000000	 0.950016
69.000000	 0.023361	 0.120071	 0.060000	 0.000000	 0.950016
69.000000	 0.023369	 0.120071	 0.060000	 0.000000	 0.950016
69.000000	 0.023415	 0.120074	 0.060000	 0.000000	 0.950016
69.000000	 0.023452	 0.120074	 0.060000	 0.000000	 0.950016
69.000000	 0.023482	 0.120070	 0.060000	 0.000000	 0.950016
69.000000	 0.023465	 0.120067	 0.060000	 0.000000	 0.950016
69.000000	 0.023463	 0.120067	 0.060000	 0.000000	 0.950016
69.000000	 0.023463	 0.120067	 0.060000	 0.000000	 0.950016
69.000000	 0.023422	 0.120065	 0.060000	 0.000000	 0.950016
69.000000	 0.023424	 0.120067	 0.060000	 0.000000	 0.950017
69.000000	 0.023428	 0.120063	 0.060000	 0.000000	 0.950017
69.000000	 0.023443	 0.120063	 0.060000	 0.000000	 0.950018
69.000000	 0.023437	 0.120061	 0.060000	 0.000000	 0.950017
69.000000	 0.023453	 0.120060	 0.060000	 0.000000	 0.950018
69.000000	 0.023464	 0.120057	 0.060000	 0.000000	 0.950018
69.000000	 0.023502	 0.120058	 0.060000	 0.000000	 0.950018
69.000000	 0.023501	 0.120059	 0.060000	 0.000000	 0.950019
69.000000	 0.023459	 0.120058	 0.060000	 0.000000	 0.950018
69.000000	 0.023472	 0.120058	 0.060000	 0.000000	 0.950019
69.000000	 0.023434	 0.120057	 0.060000	 0.000000	 0.950020
69.000000	 0.023434	 0.120057	 0.060000	 0.000000	 0.950020
69.000000	 0.023459	 0.120063	 0.060000	 0.000000	 0.950020
69.000000	 0.023457	 0.120060	 0.060000	 0.000000	 0.950020
69.000000	 0.023464	 0.120061	 0.060000	 0.000000	 0.950019
69.000000	 0.023488	 0.120063	 0.060000	 0.000000	 0.950018
69.000000	 0.023486	 0.120065	 0.060000	 0.000000	 0.950017
69.000000	 0.023497	 0.120070	 0.060000	 0.000000	 0.950015
69.000000	 0.023487	 0.120070	 0.060000	 0.000000	 0.950015
69.000000	 0.023428	 0.120073	 0.060000	 0.000000	 0.950015
69.000000	 0.023398	 0.120074	 0.060000	 0.000000	 0.950016
69.000000	 0.023410	 0.120075	 0.060000	 0.000000	 0.950015
69.000000	 0.023412	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023434	 0.120073	 0.060000	 0.000000	 0.950015
69.000000	 0.023458	 0.120074	 0.060000	 0.000000	 0.950015
69.000000	 0.023484	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023484	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023512	 0.120078	 0.060000	 0.000000	 0.950015
69.000000	 0.023513	 0.120077	 0.060000	 0.000000	 0.950014
69.000000	 0.023517	 0.120079	 0.060000	 0.000000	 0.950014
69.000000	 0.023517	 0.120079	 0.060000	 0.000000	 0.950014
69.000000	 0.023517	 0.120076	 0.060000	 0.000000	 0.950014
69.000000	 0.023508	 0.120078	 0.060000	 0.000000	 0.950014
69.000000	 0.023527	 0.120076	 0.060000	 0.000000	 0.950014
69.000000	 0.023497	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023516	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023516	 0.120076	 0.060000	 0.000000	 0.950015
69.000000	 0.023508	 0.120075	 0.060000	 0.000000	 0.950016
69.000000	 0.023476	 0.120073	 0.060000	 0.000000	 0.950016
69.000000	 0.023476	 0.120073	 0.060000	 0.000000	 0.950016
69.000000	 0.023507	 0.120075	 0.060000	 0.000000	 0.950015
69.000000	 0.023503	 0.120078	 0.060000	 0.000000	 0.950014
69.000000	 0.023503	 0.120078	 0.060000	 0.000000	 0.950014
69.000000	 0.023509	 0.120075	 0.060000	 0.000000	 0.950013
69.000000	 0.023525	 0.120079	 0.060000	 0.000000	 0.950013
69.000000	 0.023549	 0.120079	 0.060000	 0.000000	 0.950012
69.000000	 0.023556	 0.120079	 0.060000	 0.000000	 0.950011
69.000000	 0.023529	 0.120079	 0.060000	 0.000000	 0.950011
69.000000	 0.023497	 0.120081	 0.060000	 0.000000	 0.950011
69.000000	 0.023507	 0.120087	 0.060000	 0.000000	 0.950010
69.000000	 0.023544	 0.120088	 0.060000	 0.000000	 0.950009
69.000000	 0.023489	 0.120088	 0.060000	 0.000000	 0.950008
69.000000	 0.023451	 0.120086	 0.060000	 0.000000	 0.950006
69.000000	 0.023470	 0.120086	 0.060000	 0.000000	 0.950006
69.000000	 0.023450	 0.120089	 0.060000	 0.000000	 0.950007
69.000000	 0.023471	 0.120091	 0.060000	 0.000000	 0.950008
69.000000	 0.023480	 0.120087	 0.060000	 0.000000	 0.950008
69.000000	 0.023423	 0.120084	 0.060000	 0.000000	 0.950009
69.000000	 0.023373	 0.120083	 0.060000	 0.000000	 0.950007
69.000000	 0.023358	 0.120081	 0.060000	 0.000000	 0.950008
69.000000	 0.023358	 0.120081	 0.060000	 0.000000	 0.950008
69.000000	 0.023329	 0.120081	 0.060000	 0.000000	 0.950008
69.000000	 0.023358	 0.120079	 0.060000	 0.000000	 0.950008
69.000000	 0.023332	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023314	 0.120076	 0.060000	 0.000000	 0.950009
69.000000	 0.023314	 0.120076	 0.060000	 0.000000	 0.950009
69.000000	 0.023339	 0.120073	 0.060000	 0.000000	 0.950010
69.000000	 0.023333	 0.120076	 0.060000	 0.000000	 0.950010
69.000000	 0.023333	 0.120076	 0.060000	 0.000000	 0.950010
69.000000	 0.023334	 0.120078	 0.060000	 0.000000	 0.950010
69.000000	 0.023360	 0.120077	 0.060000	 0.000000	 0.950009
69.000000	 0.023346	 0.120074	 0.060000	 0.000000	 0.950008
69.000000	 0.023355	 0.120073	 0.060000	 0.000000	 0.950008
69.000000	 0.023353	 0.120075	 0.060000	 0.000000	 0.950008
69.000000	 0.023372	 0.120079	 0.060000	 0.000000	 0.950009
69.000000	 0.023396	 0.120083	 0.060000	 0.000000	 0.950008
69.000000	 0.023411	 0.120081	 0.060000	 0.000000	 0.950009
69.000000	 0.023420	 0.120082	 0.060000	 0.000000	 0.950009
69.000000	 0.023426	 0.120083	 0.060000	 0.000000	 0.950010
69.000000	 0.023426	 0.120083	 0.060000	 0.000000	 0.950010
69.000000	 0.023437	 0.120081	 0.060000	 0.000000	 0.950010
69.000000	 0.023429	 0.120082	 0.060000	 0.000000	 0.950011
69.000000	 0.023422	 0.120080	 0.060000	 0.000000	 0.950011
69.000000	 0.023425	 0.120079	 0.060000	 0.000000	 0.950011
69.000000	 0.023435	 0.120078	 0.060000	 0.000000	 0.950012
69.000000	 0.023462	 0.120077	 0.060000	 0.000000	 0.950012
69.000000	 0.023462	 0.120077	 0.060000	 0.000000	 0.950012
69.000000	 0.023474	 0.120078	 0.060000	 0.000000	 0.950012
69.000000	 0.023449	 0.120076	 0.060000	 0.000000	 0.950012
69.000000	 0.023459	 0.120073	 0.060000	 0.000000	 0.950012
69.000000	 0.023455	 0.120074	 0.060000	 0.000000	 0.950011
69.000000	 0.023469	 0.120076	 0.060000	 0.000000	 0.950012
69.000000	 0.023502	 0.120074	 0.060000	 0.000000	 0.950011
69.000000	 0.023524	 0.120074	 0.060000	 0.000000	 0.950011
69.000000	 0.023537	 0.120072	 0.060000	 0.000000	 0.950010
69.000000	 0.023516	 0.120072	 0.060000	 0.000000	 0.950010
69.000000	 0.023548	 0.120072	 0.060000	 0.000000	 0.950010
69.000000	 0.023558	 0.120071	 0.060000	 0.000000	 0.950008
69.000000	 0.023562	 0.120074	 0.060000	 0.000000	 0.950007
69.000000	 0.023569	 0.120076	 0.060000	 0.000000	 0.950007
69.000000	 0.023569	 0.120076	 0.060000	 0.000000	 0.950007
69.000000	 0.023578	 0.120075	 0.060000	 0.000000	 0.950006
69.000000	 0.023617	 0.120074	 0.060000	 0.000000	 0.950007
69.000000	 0.023633	 0.120079	 0.060000	 0.000000	 0.950006
69.000000	 0.023618	 0.120080	 0.060000	 0.000000	 0.950006
69.000000	 0.023612	 0.120080	 0.060000	 0.000000	 0.950007
69.000000	 0.023612	 0.120080	 0.060000	 0.000000	 0.950007
69.000000	 0.023594	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023594	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023543	 0.120076	 0.060000	 0.000000	 0.950007
69.000000	 0.023541	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023573	 0.120076	 0.060000	 0.000000	 0.950008
69.000000	 0.023554	 0.120075	 0.060000	 0.000000	 0.950007
69.000000	 0.023566	 0.120079	 0.060000	 0.000000	 0.950008
69.000000	 0.023597	 0.120080	 0.060000	 0.000000	 0.950008
69.000000	 0.023597	 0.120080	 0.060000	 0.000000	 0.950008
69.000000	 0.023554	 0.120078	 0.060000	 0.000000	 0.950010
69.000000	 0.023547	 0.120078	 0.060000	 0.000000	 0.950010
69.000000	 0.023550	 0.120076	 0.060000	 0.000000	 0.950010
69.000000	 0.023539	 0.120072	 0.060000	 0.000000	 0.950009
69.000000	 0.023550	 0.120073	 0.060000	 0.000000	 0.950010
69.000000	 0.023541	 0.120077	 0.060000	 0.000000	 0.950010
69.000000	 0.023583	 0.120080	 0.060000	 0.000000	 0.950011
69.000000	 0.023569	 0.120081	 0.060000	 0.000000	 0.950011
69.000000	 0.023545	 0.120078	 0.060000	 0.000000	 0.950011
69.000000	 0.023562	 0.120085	 0.060000	 0.000000	 0.950011
69.000000	 0.023534	 0.120082	 0.060000	 0.000000	 0.950010
69.000000	 0.023545	 0.120081	 0.060000	 0.000000	 0.950010
69.000000	 0.023558	 0.120076	 0.060000	 0.000000	 0.950011
69.000000	 0.023536	 0.120074	 0.060000	 0.000000	 0.950010
69.000000	 0.023500	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023541	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023541	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023543	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023543	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023546	 0.120070	 0.060000	 0.000000	 0.950012
69.000000	 0.023548	 0.120069	 0.060000	 0.000000	 0.950011
69.000000	 0.023578	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023578	 0.120071	 0.060000	 0.000000	 0.950011
69.000000	 0.023598	 0.120070	 0.060000	 0.000000	 0.950009
69.000000	 0.023574	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023583	 0.120071	 0.060000	 0.000000	 0.950009
69.000000	 0.023582	 0.120072	 0.060000	 0.000000	 0.950009
69.000000	 0.023603	 0.120076	 0.060000	 0.000000	 0.950009
69.000000	 0.023603	 0.120071	 0.060000	 0.000000	 0.950010
69.000000	 0.023603	 0.120071	 0.060000	 0.000000	 0.950010
69.000000	 0.023606	 0.120069	 0.060000	 0.000000	 0.950009
69.000000	 0.023606	 0.120071	 0.060000	 0.000000	 0.950010
69.000000	 0.023606	 0.120071	 0.060000	 0.000000	 0.950010
69.000000	 0.023612	 0.120074	 0.060000	 0.000000	 0.950011
69.000000	 0.023628	 0.120076	 0.060000	 0.000000	 0.950010
69.000000	 0.023611	 0.120073	 0.060000	 0.000000	 0.950010
